iteration,reward_mean,length_mean,games,loss
68000,-1.0,2.0,11,0.0
68500,-1.0,2.0,8,0.0
69000,-0.78,2.22,9,0.0
69500,-1.0,2.0,8,0.0
70000,-1.0,2.0,10,0.0
70500,-1.0,2.0,9,0.0
71000,-1.0,2.0,9,0.0
71500,-1.0,2.0,9,0.0
72000,-0.9,2.1,10,0.0
72500,-1.0,2.0,10,0.0
73000,-1.0,2.0,8,0.0
73500,-1.0,2.0,8,0.0
74000,-1.0,2.0,9,0.0
74500,-1.0,2.0,10,0.0
75000,-1.0,2.0,8,0.0
75500,-0.91,2.09,11,0.0
76000,-1.0,2.0,8,0.0
76500,-1.0,2.0,9,0.0
77000,-1.0,2.0,8,0.0
77500,-1.0,2.0,10,0.0
78000,-1.0,2.0,11,0.0
78500,-1.0,2.0,8,0.0
79000,-1.0,2.0,8,0.0
79500,-1.0,2.0,10,0.0
80000,-1.0,2.0,10,0.0
80500,-1.0,2.0,8,0.0
81000,-1.0,2.0,8,0.0
81500,-1.0,2.0,8,0.0
82000,-1.0,2.0,10,0.0
82500,-1.0,2.0,8,0.0
83000,-1.0,2.0,10,0.0
83500,-1.0,2.0,8,0.0
84000,-1.0,2.0,9,0.0
84500,-1.0,2.0,9,0.0
85000,-1.0,2.0,9,0.0
85500,-1.0,2.0,9,0.0
86000,-1.0,2.0,9,0.0
86500,-1.0,2.0,9,0.0
87000,-1.0,2.0,8,0.0
87500,-1.0,2.0,8,0.0
88000,-1.0,2.0,8,0.0
88500,-1.0,2.0,10,0.0
89000,-1.0,2.0,10,0.0
89500,-1.0,2.0,8,0.0
90000,-1.0,2.0,10,0.0
90500,-0.88,2.12,8,0.0
91000,-1.0,2.0,10,0.0
91500,-0.9,2.1,10,0.0
92000,-1.0,2.0,8,0.0
92500,-1.0,2.0,8,0.0
93000,-1.0,2.0,8,0.0
93500,-0.89,2.11,9,0.0
94000,-1.0,2.0,8,0.0
94500,-0.89,2.11,9,0.0
95000,-1.0,2.0,9,0.0
95500,-1.0,2.0,11,0.0
96000,-0.75,2.25,8,0.0
96500,-1.0,2.0,10,0.0
97000,-1.0,2.0,10,0.0
97500,-1.0,2.0,10,0.0
98000,-1.0,2.0,9,0.0
98500,-0.9,2.1,10,0.0
99000,-0.89,2.11,9,0.0
99500,-1.0,2.0,11,0.0
100000,-1.0,2.0,8,0.0
100500,-0.82,2.18,11,0.0
101000,-1.0,2.0,8,0.0
101500,-1.0,2.0,10,0.0
102000,-0.88,2.12,8,0.0
102500,-1.0,2.0,9,0.0
103000,-0.89,2.11,9,0.0
103500,-1.0,2.0,11,0.0
104000,-1.0,2.0,12,0.0
104500,-1.0,2.0,8,0.0
105000,-1.0,2.0,11,0.0
105500,-1.0,2.0,8,0.0
106000,-1.0,2.0,10,0.0
106500,-1.0,2.0,10,0.0
107000,-1.0,2.0,10,0.0
107500,-1.0,2.0,11,0.0
108000,-1.0,2.0,8,0.0
108500,-1.0,2.0,11,0.0
109000,-1.0,2.0,8,0.0
109500,-1.0,2.0,10,0.0
110000,-0.92,2.08,12,0.0
110500,-1.0,2.0,9,0.0
111000,-0.88,2.12,8,0.0
111500,-1.0,2.0,9,0.0
112000,-1.0,2.0,8,0.0
112500,-1.0,2.0,9,0.0
113000,-1.0,2.0,8,0.0
113500,-1.0,2.0,8,0.0
114000,-1.0,2.0,9,0.0
114500,-1.0,2.0,8,0.0
115000,-0.9,2.1,10,0.0
115500,-0.88,2.12,8,0.0
116000,-1.0,2.0,9,0.0
116500,-0.88,2.12,8,0.0
117000,-1.0,2.0,8,0.0
117500,-1.0,2.0,11,0.0
118000,-1.0,2.0,8,0.0
118500,-1.0,2.0,9,0.0
119000,-1.0,2.0,9,0.0
119500,-1.0,2.0,9,0.0
120000,-0.75,2.25,8,0.0
120500,-0.89,2.11,9,0.0
121000,-1.0,2.0,8,0.0
121500,-1.0,2.0,8,0.0
122000,-1.0,2.0,8,0.0
122500,-0.8,2.2,10,0.0
123000,-1.0,2.0,10,0.0
123500,-1.0,2.0,9,0.0
124000,-1.0,2.0,8,0.0
124500,-1.0,2.0,8,0.0
125000,-1.0,2.0,10,0.0
125500,-1.0,2.0,11,0.0
126000,-1.0,2.0,10,0.0
126500,-0.88,2.12,8,0.0
127000,-1.0,2.0,8,0.0
127500,-1.0,2.0,9,0.0
128000,-1.0,2.0,8,0.0
128500,-1.0,2.0,8,0.0
129000,-1.0,2.0,9,0.0
129500,-0.78,2.22,9,0.0
130000,-1.0,2.0,8,0.0
130500,-1.0,2.0,8,0.0
131000,-1.0,2.0,10,0.0
131500,-1.0,2.0,8,0.0
132000,-1.0,2.0,8,0.0
132500,-0.88,2.12,8,0.0
133000,-0.78,2.22,9,0.0
133500,-1.0,2.0,11,0.0
134000,-1.0,2.0,8,0.0
134500,-1.0,2.0,9,0.0
135000,-1.0,2.0,9,0.0
135500,-1.0,2.0,9,0.0
136000,-1.0,2.0,10,0.0
136500,-0.88,2.12,8,0.0
137000,-1.0,2.0,8,0.0
137500,-1.0,2.0,8,0.0
138000,-1.0,2.0,8,0.0
138500,-1.0,2.0,9,0.0
139000,-1.0,2.0,8,0.0
139500,-1.0,2.0,10,0.0
140000,-1.0,2.0,9,0.0
140500,-1.0,2.0,9,0.0
141000,-1.0,2.0,10,0.0
141500,-1.0,2.0,8,0.0
142000,-1.0,2.0,10,0.0
142500,-1.0,2.0,10,0.0
143000,-1.0,2.0,8,0.0
143500,-1.0,2.0,9,0.0
144000,-1.0,2.0,8,0.0
144500,-1.0,2.0,8,0.0
145000,-1.0,2.0,11,0.0
145500,-0.9,2.1,10,0.0
146000,-0.91,2.09,11,0.0
146500,-1.0,2.0,10,0.0
147000,-1.0,2.0,8,0.0
147500,-1.0,2.0,10,0.0
148000,-1.0,2.0,8,0.0
148500,-1.0,2.0,9,0.0
149000,-1.0,2.0,9,0.0
149500,-1.0,2.0,9,0.0
150000,-1.0,2.0,9,0.0
150500,-1.0,2.0,11,0.0
151000,-1.0,2.0,9,0.0
151500,-1.0,2.0,9,0.0
152000,-1.0,2.0,9,0.0
152500,-1.0,2.0,8,0.0
153000,-0.89,2.11,9,0.0
153500,-1.0,2.0,8,0.0
154000,-1.0,2.0,9,0.0
154500,-0.88,2.12,8,0.0
155000,-1.0,2.0,8,0.0
155500,-0.9,2.1,10,0.0
156000,-1.0,2.0,8,0.0
156500,-0.9,2.1,10,0.0
157000,-0.88,2.12,8,0.0
157500,-1.0,2.0,8,0.0
158000,-1.0,2.0,9,0.0
158500,-1.0,2.0,8,0.0
159000,-1.0,2.0,10,0.0
159500,-1.0,2.0,8,0.0
160000,-1.0,2.0,9,0.0
160500,-0.89,2.11,9,0.0
161000,-1.0,2.0,11,0.0
161500,-1.0,2.0,8,0.0
162000,-1.0,2.0,11,0.0
162500,-1.0,2.0,11,0.0
163000,-1.0,2.0,8,0.0
163500,-1.0,2.0,12,0.0
164000,-1.0,2.0,9,0.0
164500,-1.0,2.0,10,0.0
165000,-1.0,2.0,9,0.0
165500,-1.0,2.0,8,0.0
166000,-1.0,2.0,8,0.0
166500,-1.0,2.0,8,0.0
167000,-1.0,2.0,9,0.0
167500,-1.0,2.0,10,0.0
168000,-1.0,2.0,9,0.0
168500,-1.0,2.0,12,0.0
169000,-1.0,2.0,9,0.0
169500,-1.0,2.0,8,0.0
170000,-1.0,2.0,10,0.0
170500,-1.0,2.0,11,0.0
171000,-1.0,2.0,8,0.0
171500,-1.0,2.0,8,0.0
172000,-1.0,2.0,8,0.0
172500,-0.92,2.08,12,0.0
173000,-1.0,2.0,10,0.0
173500,-1.0,2.0,8,0.0
174000,-0.91,2.09,11,0.0
174500,-0.92,2.08,12,0.0
175000,-1.0,2.0,9,0.0
175500,-1.0,2.0,10,0.0
176000,-1.0,2.0,11,0.0
176500,-1.0,2.0,10,0.0
177000,-1.0,2.0,8,0.0
177500,-1.0,2.0,8,0.0
178000,-1.0,2.0,8,0.0
178500,-0.89,2.11,9,0.0
179000,-1.0,2.0,10,0.0
179500,-1.0,2.0,8,0.0
180000,-0.9,2.1,10,0.0
180500,-1.0,2.0,9,0.0
181000,-1.0,2.0,9,0.0
181500,-1.0,2.0,9,0.0
182000,-0.88,2.12,8,0.0
182500,-1.0,2.0,8,0.0
183000,-1.0,2.0,9,0.0
183500,-1.0,2.0,9,0.0
184000,-1.0,2.0,9,0.0
184500,-1.0,2.0,10,0.0
185000,-1.0,2.0,8,0.0
185500,-1.0,2.0,8,0.0
186000,-1.0,2.0,8,0.0
186500,-1.0,2.0,8,0.0
187000,-1.0,2.0,8,0.0
187500,-1.0,2.0,9,0.0
188000,-1.0,2.0,8,0.0
188500,-1.0,2.0,8,0.0
189000,-1.0,2.0,11,0.0
189500,-1.0,2.0,8,0.0
190000,-1.0,2.0,9,0.0
190500,-1.0,2.0,9,0.0
191000,-1.0,2.0,8,0.0
191500,-1.0,2.0,8,0.0
192000,-1.0,2.0,9,0.0
192500,-1.0,2.0,9,0.0
193000,-0.7,2.3,10,0.0
193500,-1.0,2.0,9,0.0
194000,-1.0,2.0,9,0.0
194500,-1.0,2.0,8,0.0
195000,-1.0,2.0,8,0.0
195500,-1.0,2.0,9,0.0
196000,-0.9,2.1,10,0.0
196500,-1.0,2.0,8,0.0
197000,-1.0,2.0,9,0.0
197500,-0.91,2.09,11,0.0
198000,-1.0,2.0,8,0.0
198500,-1.0,2.0,9,0.0
199000,-1.0,2.0,8,0.0
199500,-0.88,2.12,8,0.0
200000,-1.0,2.0,8,0.0
200500,-1.0,2.0,12,0.0
201000,-1.0,2.0,8,0.0
201500,-1.0,2.0,10,0.0
202000,-1.0,2.0,9,0.0
202500,-1.0,2.0,8,0.0
203000,-1.0,2.0,8,0.0
203500,-1.0,2.0,9,0.0
204000,-1.0,2.0,9,0.0
204500,-1.0,2.0,11,0.0
205000,-1.0,2.0,9,0.0
205500,-1.0,2.0,10,0.0
206000,-1.0,2.0,8,0.0
206500,-0.89,2.11,9,0.0
207000,-1.0,2.0,8,0.0
207500,-1.0,2.0,10,0.0
208000,-0.8,2.2,10,0.0
208500,-0.88,2.12,8,0.0
209000,-1.0,2.0,10,0.0
209500,-1.0,2.0,9,0.0
210000,-1.0,2.0,8,0.0
210500,-1.0,2.0,8,0.0
211000,-1.0,2.0,10,0.0
211500,-0.91,2.09,11,0.0
212000,-1.0,2.0,9,0.0
212500,-1.0,2.0,9,0.0
213000,-0.92,2.08,12,0.0
213500,-1.0,2.0,10,0.0
214000,-0.89,2.11,9,0.0
214500,-1.0,2.0,8,0.0
215000,-1.0,2.0,8,0.0
215500,-0.89,2.11,9,0.0
216000,-1.0,2.0,8,0.0
216500,-1.0,2.0,10,0.0
217000,-1.0,2.0,8,0.0
217500,-1.0,2.0,9,0.0
218000,-1.0,2.0,12,0.0
218500,-1.0,2.0,8,0.0
219000,-0.89,2.11,9,0.0
219500,-0.91,2.09,11,0.0
220000,-1.0,2.0,8,0.0
220500,-1.0,2.0,8,0.0
221000,-1.0,2.0,9,0.0
221500,-1.0,2.0,11,0.0
222000,-0.89,2.11,9,0.0
222500,-1.0,2.0,8,0.0
223000,-1.0,2.0,11,0.0
223500,-0.89,2.11,9,0.0
224000,-1.0,2.0,9,0.0
224500,-0.9,2.1,10,0.0
225000,-1.0,2.0,10,0.0
225500,-1.0,2.0,9,0.0
226000,-1.0,2.0,9,0.0
226500,-1.0,2.0,9,0.0
227000,-1.0,2.0,11,0.0
227500,-1.0,2.0,8,0.0
228000,-1.0,2.0,9,0.0
228500,-0.88,2.12,8,0.0
229000,-1.0,2.0,8,0.0
229500,-1.0,2.0,10,0.0
230000,-0.89,2.11,9,0.0
230500,-1.0,2.0,9,0.0
231000,-1.0,2.0,8,0.0
231500,-1.0,2.0,9,0.0
232000,-0.9,2.1,10,0.0
232500,-0.89,2.11,9,0.0
233000,-1.0,2.0,8,0.0
233500,-1.0,2.0,8,0.0
234000,-1.0,2.0,9,0.0
234500,-1.0,2.0,10,0.0
235000,-1.0,2.0,8,0.0
235500,-1.0,2.0,9,0.0
236000,-1.0,2.0,8,0.0
236500,-1.0,2.0,8,0.0
237000,-1.0,2.0,8,0.0
237500,-0.82,2.18,11,0.0
238000,-0.89,2.11,9,0.0
238500,-1.0,2.0,8,0.0
239000,-1.0,2.0,8,0.0
239500,-1.0,2.0,8,0.0
240000,-1.0,2.0,8,0.0
240500,-1.0,2.0,8,0.0
241000,-1.0,2.0,9,0.0
241500,-1.0,2.0,8,0.0
242000,-1.0,2.0,8,0.0
242500,-1.0,2.0,8,0.0
243000,-1.0,2.0,8,0.0
243500,-0.8,2.2,10,0.0
244000,-1.0,2.0,10,0.0
244500,-1.0,2.0,10,0.0
245000,-1.0,2.0,11,0.0
245500,-1.0,2.0,9,0.0
246000,-1.0,2.0,12,0.0
246500,-1.0,2.0,10,0.0
247000,-1.0,2.0,8,0.0
247500,-1.0,2.0,9,0.0
248000,-1.0,2.0,8,0.0
248500,-1.0,2.0,8,0.0
249000,-1.0,2.0,10,0.0
249500,-1.0,2.0,8,0.0
250000,-1.0,2.0,9,0.0
250500,-1.0,2.0,9,0.0
251000,-1.0,2.0,11,0.0
251500,-1.0,2.0,8,0.0
252000,-1.0,2.0,10,0.0
252500,-1.0,2.0,9,0.0
253000,-1.0,2.0,9,0.0
253500,-1.0,2.0,8,0.0
254000,-1.0,2.0,9,0.0
254500,-1.0,2.0,10,0.0
255000,-1.0,2.0,10,0.0
255500,-0.9,2.1,10,0.0
256000,-0.88,2.12,8,0.0
256500,-1.0,2.0,8,0.0
257000,-0.8,2.2,10,0.0
257500,-1.0,2.0,8,0.0
258000,-1.0,2.0,8,0.0
258500,-1.0,2.0,11,0.0
259000,-1.0,2.0,11,0.0
259500,-1.0,2.0,8,0.0
260000,-1.0,2.0,9,0.0
260500,-1.0,2.0,8,0.0
261000,-1.0,2.0,8,0.0
261500,-1.0,2.0,10,0.0
262000,-1.0,2.0,8,0.0
262500,-1.0,2.0,8,0.0
263000,-1.0,2.0,8,0.0
263500,-1.0,2.0,11,0.0
264000,-1.0,2.0,10,0.0
264500,-0.9,2.1,10,0.0
265000,-1.0,2.0,8,0.0
265500,-0.9,2.1,10,0.0
266000,-1.0,2.0,8,0.0
266500,-1.0,2.0,8,0.0
267000,-1.0,2.0,8,0.0
267500,-1.0,2.0,8,0.0
268000,-1.0,2.0,8,0.0
268500,-0.82,2.18,11,0.0
269000,-1.0,2.0,9,0.0
269500,-1.0,2.0,8,0.0
270000,-1.0,2.0,9,0.0
270500,-1.0,2.0,8,0.0
271000,-1.0,2.0,8,0.0
271500,-0.89,2.11,9,0.0
272000,-1.0,2.0,8,0.0
272500,-1.0,2.0,9,0.0
273000,-1.0,2.0,8,0.0
273500,-0.88,2.12,8,0.0
274000,-1.0,2.0,9,0.0
274500,-1.0,2.0,11,0.0
275000,-1.0,2.0,8,0.0
275500,-1.0,2.0,8,0.0
276000,-0.89,2.11,9,0.0
276500,-1.0,2.0,9,0.0
277000,-0.89,2.11,9,0.0
277500,-1.0,2.0,9,0.0
278000,-1.0,2.0,11,0.0
278500,-1.0,2.0,9,0.0
279000,-0.88,2.12,8,0.0
279500,-1.0,2.0,9,0.0
280000,-1.0,2.0,8,0.0
280500,-1.0,2.0,9,0.0
281000,-1.0,2.0,8,0.0
281500,-1.0,2.0,8,0.0
282000,-1.0,2.0,8,0.0
282500,-1.0,2.0,9,0.0
283000,-1.0,2.0,8,0.0
283500,-1.0,2.0,11,0.0
284000,-0.9,2.1,10,0.0
284500,-1.0,2.0,8,0.0
285000,-1.0,2.0,9,0.0
285500,-0.88,2.12,8,0.0
286000,-1.0,2.0,10,0.0
286500,-1.0,2.0,8,0.0
287000,-1.0,2.0,8,0.0
287500,-1.0,2.0,9,0.0
288000,-1.0,2.0,9,0.0
288500,-1.0,2.0,9,0.0
289000,-1.0,2.0,9,0.0
289500,-0.89,2.11,9,0.0
290000,-1.0,2.0,10,0.0
290500,-0.88,2.12,8,0.0
291000,-1.0,2.0,8,0.0
291500,-1.0,2.0,9,0.0
292000,-1.0,2.0,8,0.0
292500,-1.0,2.0,8,0.0
293000,-0.73,2.27,11,0.0
293500,-1.0,2.0,8,0.0
294000,-1.0,2.0,9,0.0
294500,-1.0,2.0,8,0.0
295000,-1.0,2.0,11,0.0
295500,-1.0,2.0,9,0.0
296000,-1.0,2.0,8,0.0
296500,-1.0,2.0,8,0.0
297000,-1.0,2.0,13,0.0
297500,-1.0,2.0,9,0.0
298000,-1.0,2.0,8,0.0
298500,-1.0,2.0,9,0.0
299000,-1.0,2.0,9,0.0
299500,-0.89,2.11,9,0.0
300000,-1.0,2.0,8,0.0
